Origin City,Origin Airport,Destination City,Destination Airport,Date,Route Number,Distance (km),Price
SAN DIEGO,SAN,VAIL,EGE,2025/12/26,18,1235.02,0
VAIL,EGE,ASPEN,ASE,2025/12/30,18,62.83,0
ASPEN,ASE,MAMMOTH MOUNTAIN,MMH,2026/01/03,18,1077.48,0
VAIL,EGE,MAMMOTH MOUNTAIN,MMH,2025/12/30,18,1120.49,0
MAMMOTH MOUNTAIN,MMH,ASPEN,ASE,2026/01/03,18,1077.48,0
VAIL,EGE,SALT LAKE CITY,SLC,2025/12/30,18,484.12,0
ASPEN,ASE,MAMMOTH MOUNTAIN,MMH,2026/01/07,18,1077.48,0
MAMMOTH MOUNTAIN,MMH,ASPEN,ASE,2026/01/07,18,1077.48,0
SAN DIEGO,SAN,SALT LAKE CITY,SLC,2025/12/26,18,1009.72,0
SALT LAKE CITY,SLC,ASPEN,ASE,2025/12/30,18,466.13,0
SALT LAKE CITY,SLC,MAMMOTH MOUNTAIN,MMH,2025/12/30,18,706.69,0
SALT LAKE CITY,SLC,VAIL,EGE,2025/12/30,18,484.12,0
SAN DIEGO,SAN,LAKE TAHOE,RNO,2025/12/26,19,754.94,0
LAKE TAHOE,RNO,PARK CITY,SLC,2025/12/30,19,749.84,0
PARK CITY,SLC,BEND,RDM,2026/01/03,19,890.72,0
BEND,RDM,ASPEN,ASE,2026/01/07,19,1318.59,0
ASPEN,ASE,SAN DIEGO,SAN,2026/01/11,19,1175.38,0
PARK CITY,SLC,ASPEN,ASE,2026/01/03,19,430.62,0
ASPEN,ASE,BEND,RDM,2026/01/07,19,1318.59,0
BEND,RDM,SAN DIEGO,SAN,2026/01/11,19,1311.82,0
LAKE TAHOE,RNO,BEND,RDM,2025/12/30,19,562.51,0
BEND,RDM,PARK CITY,SLC,2026/01/03,19,890.72,0
PARK CITY,SLC,ASPEN,ASE,2026/01/07,19,430.62,0
BEND,RDM,ASPEN,ASE,2026/01/03,19,1318.59,0
ASPEN,ASE,PARK CITY,SLC,2026/01/07,19,430.62,0
PARK CITY,SLC,SAN DIEGO,SAN,2026/01/11,19,1015.48,0
LAKE TAHOE,RNO,ASPEN,ASE,2025/12/30,19,1140.29,0
ASPEN,ASE,PARK CITY,SLC,2026/01/03,19,430.62,0
PARK CITY,SLC,BEND,RDM,2026/01/07,19,890.72,0
ASPEN,ASE,BEND,RDM,2026/01/03,19,1318.59,0
BEND,RDM,PARK CITY,SLC,2026/01/07,19,890.72,0
SAN DIEGO,SAN,PARK CITY,SLC,2025/12/26,19,1015.48,0
PARK CITY,SLC,LAKE TAHOE,RNO,2025/12/30,19,749.84,0
LAKE TAHOE,RNO,BEND,RDM,2026/01/03,19,562.51,0
LAKE TAHOE,RNO,ASPEN,ASE,2026/01/03,19,1140.29,0
PARK CITY,SLC,BEND,RDM,2025/12/30,19,890.72,0
BEND,RDM,LAKE TAHOE,RNO,2026/01/03,19,562.51,0
LAKE TAHOE,RNO,ASPEN,ASE,2026/01/07,19,1140.29,0
ASPEN,ASE,LAKE TAHOE,RNO,2026/01/07,19,1140.29,0
LAKE TAHOE,RNO,SAN DIEGO,SAN,2026/01/11,19,754.94,0
PARK CITY,SLC,ASPEN,ASE,2025/12/30,19,430.62,0
ASPEN,ASE,LAKE TAHOE,RNO,2026/01/03,19,1140.29,0
LAKE TAHOE,RNO,BEND,RDM,2026/01/07,19,562.51,0
BEND,RDM,LAKE TAHOE,RNO,2026/01/07,19,562.51,0
SAN DIEGO,SAN,BEND,RDM,2025/12/26,19,1311.82,0
BEND,RDM,LAKE TAHOE,RNO,2025/12/30,19,562.51,0
LAKE TAHOE,RNO,PARK CITY,SLC,2026/01/03,19,749.84,0
BEND,RDM,PARK CITY,SLC,2025/12/30,19,890.72,0
PARK CITY,SLC,LAKE TAHOE,RNO,2026/01/03,19,749.84,0
BEND,RDM,ASPEN,ASE,2025/12/30,19,1318.59,0
LAKE TAHOE,RNO,PARK CITY,SLC,2026/01/07,19,749.84,0
PARK CITY,SLC,LAKE TAHOE,RNO,2026/01/07,19,749.84,0
SAN DIEGO,SAN,ASPEN,ASE,2025/12/26,19,1175.38,0
ASPEN,ASE,LAKE TAHOE,RNO,2025/12/30,19,1140.29,0
ASPEN,ASE,PARK CITY,SLC,2025/12/30,19,430.62,0
ASPEN,ASE,BEND,RDM,2025/12/30,19,1318.59,0
VIENNA,VIE,ROME,FCO,2025/07/01,20,764.8,0
ROME,FCO,PORTO,OPO,2025/07/05,20,1756.0,0
PORTO,OPO,BARCELONA,BCN,2025/07/09,20,899.93,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/07/13,20,936.13,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/07/17,20,585.75,0
AIX-EN-PROVENCE,MRS,VIENNA,VIE,2025/07/21,20,991.57,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/07/13,20,359.77,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/07/17,20,585.75,0
"VENICE,ITALY",VCE,VIENNA,VIE,2025/07/21,20,435.0,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/07/09,20,1755.27,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/07/13,20,936.13,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/07/17,20,359.77,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/07/13,20,585.75,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/07/17,20,359.77,0
BARCELONA,BCN,VIENNA,VIE,2025/07/21,20,1350.41,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/07/09,20,1184.0,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/07/13,20,359.77,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/07/17,20,936.13,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/07/13,20,585.75,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/07/17,20,936.13,0
ROME,FCO,BARCELONA,BCN,2025/07/05,20,861.57,0
BARCELONA,BCN,PORTO,OPO,2025/07/09,20,899.93,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/07/13,20,1755.27,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/07/13,20,1184.0,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/07/09,20,936.13,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/07/13,20,1755.27,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/07/17,20,1184.0,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/07/17,20,1184.0,0
PORTO,OPO,VIENNA,VIE,2025/07/21,20,2113.71,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/07/09,20,359.77,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/07/13,20,1184.0,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/07/17,20,1755.27,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/07/17,20,1755.27,0
ROME,FCO,"VENICE,ITALY",VCE,2025/07/05,20,394.47,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/07/09,20,1755.27,0
PORTO,OPO,BARCELONA,BCN,2025/07/13,20,899.93,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/07/09,20,936.13,0
BARCELONA,BCN,PORTO,OPO,2025/07/13,20,899.93,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/07/09,20,585.75,0
PORTO,OPO,BARCELONA,BCN,2025/07/17,20,899.93,0
BARCELONA,BCN,PORTO,OPO,2025/07/17,20,899.93,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/07/05,20,604.76,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/07/09,20,1184.0,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/07/09,20,359.77,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/07/09,20,585.75,0
VIENNA,VIE,PORTO,OPO,2025/07/01,20,2113.71,0
PORTO,OPO,ROME,FCO,2025/07/05,20,1756.0,0
ROME,FCO,BARCELONA,BCN,2025/07/09,20,861.57,0
ROME,FCO,"VENICE,ITALY",VCE,2025/07/09,20,394.47,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/07/09,20,604.76,0
PORTO,OPO,BARCELONA,BCN,2025/07/05,20,899.93,0
BARCELONA,BCN,ROME,FCO,2025/07/09,20,861.57,0
ROME,FCO,"VENICE,ITALY",VCE,2025/07/13,20,394.47,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/07/13,20,604.76,0
"VENICE,ITALY",VCE,ROME,FCO,2025/07/13,20,394.47,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/07/17,20,604.76,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/07/17,20,604.76,0
ROME,FCO,VIENNA,VIE,2025/07/21,20,764.8,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/07/13,20,604.76,0
ROME,FCO,"VENICE,ITALY",VCE,2025/07/17,20,394.47,0
"VENICE,ITALY",VCE,ROME,FCO,2025/07/17,20,394.47,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/07/05,20,1755.27,0
"VENICE,ITALY",VCE,ROME,FCO,2025/07/09,20,394.47,0
ROME,FCO,BARCELONA,BCN,2025/07/13,20,861.57,0
BARCELONA,BCN,ROME,FCO,2025/07/13,20,861.57,0
ROME,FCO,BARCELONA,BCN,2025/07/17,20,861.57,0
BARCELONA,BCN,ROME,FCO,2025/07/17,20,861.57,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/07/05,20,1184.0,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/07/09,20,604.76,0
VIENNA,VIE,BARCELONA,BCN,2025/07/01,20,1350.41,0
BARCELONA,BCN,ROME,FCO,2025/07/05,20,861.57,0
ROME,FCO,PORTO,OPO,2025/07/09,20,1756.0,0
BARCELONA,BCN,PORTO,OPO,2025/07/05,20,899.93,0
PORTO,OPO,ROME,FCO,2025/07/09,20,1756.0,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/07/05,20,936.13,0
ROME,FCO,PORTO,OPO,2025/07/13,20,1756.0,0
PORTO,OPO,ROME,FCO,2025/07/13,20,1756.0,0
ROME,FCO,PORTO,OPO,2025/07/17,20,1756.0,0
PORTO,OPO,ROME,FCO,2025/07/17,20,1756.0,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/07/05,20,359.77,0
VIENNA,VIE,"VENICE,ITALY",VCE,2025/07/01,20,435.0,0
"VENICE,ITALY",VCE,ROME,FCO,2025/07/05,20,394.47,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/07/05,20,1755.27,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/07/05,20,936.13,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/07/05,20,585.75,0
VIENNA,VIE,AIX-EN-PROVENCE,MRS,2025/07/01,20,991.57,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/07/05,20,604.76,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/07/05,20,1184.0,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/07/05,20,359.77,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/07/05,20,585.75,0
VIENNA,VIE,ROME,FCO,2025/08/01,21,764.8,0
ROME,FCO,PORTO,OPO,2025/08/05,21,1756.0,0
PORTO,OPO,BARCELONA,BCN,2025/08/09,21,899.93,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/08/13,21,936.13,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/08/17,21,585.75,0
AIX-EN-PROVENCE,MRS,VIENNA,VIE,2025/08/21,21,991.57,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/08/13,21,359.77,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/08/17,21,585.75,0
"VENICE,ITALY",VCE,VIENNA,VIE,2025/08/21,21,435.0,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/08/09,21,1755.27,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/08/13,21,936.13,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/08/17,21,359.77,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/08/13,21,585.75,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/08/17,21,359.77,0
BARCELONA,BCN,VIENNA,VIE,2025/08/21,21,1350.41,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/08/09,21,1184.0,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/08/13,21,359.77,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/08/17,21,936.13,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/08/13,21,585.75,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/08/17,21,936.13,0
ROME,FCO,BARCELONA,BCN,2025/08/05,21,861.57,0
BARCELONA,BCN,PORTO,OPO,2025/08/09,21,899.93,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/08/13,21,1755.27,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/08/13,21,1184.0,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/08/09,21,936.13,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/08/13,21,1755.27,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/08/17,21,1184.0,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/08/17,21,1184.0,0
PORTO,OPO,VIENNA,VIE,2025/08/21,21,2113.71,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/08/09,21,359.77,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/08/13,21,1184.0,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/08/17,21,1755.27,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/08/17,21,1755.27,0
ROME,FCO,"VENICE,ITALY",VCE,2025/08/05,21,394.47,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/08/09,21,1755.27,0
PORTO,OPO,BARCELONA,BCN,2025/08/13,21,899.93,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/08/09,21,936.13,0
BARCELONA,BCN,PORTO,OPO,2025/08/13,21,899.93,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/08/09,21,585.75,0
PORTO,OPO,BARCELONA,BCN,2025/08/17,21,899.93,0
BARCELONA,BCN,PORTO,OPO,2025/08/17,21,899.93,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/08/05,21,604.76,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/08/09,21,1184.0,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/08/09,21,359.77,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/08/09,21,585.75,0
VIENNA,VIE,PORTO,OPO,2025/08/01,21,2113.71,0
PORTO,OPO,ROME,FCO,2025/08/05,21,1756.0,0
ROME,FCO,BARCELONA,BCN,2025/08/09,21,861.57,0
ROME,FCO,"VENICE,ITALY",VCE,2025/08/09,21,394.47,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/08/09,21,604.76,0
PORTO,OPO,BARCELONA,BCN,2025/08/05,21,899.93,0
BARCELONA,BCN,ROME,FCO,2025/08/09,21,861.57,0
ROME,FCO,"VENICE,ITALY",VCE,2025/08/13,21,394.47,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/08/13,21,604.76,0
"VENICE,ITALY",VCE,ROME,FCO,2025/08/13,21,394.47,0
ROME,FCO,AIX-EN-PROVENCE,MRS,2025/08/17,21,604.76,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/08/17,21,604.76,0
ROME,FCO,VIENNA,VIE,2025/08/21,21,764.8,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/08/13,21,604.76,0
ROME,FCO,"VENICE,ITALY",VCE,2025/08/17,21,394.47,0
"VENICE,ITALY",VCE,ROME,FCO,2025/08/17,21,394.47,0
PORTO,OPO,"VENICE,ITALY",VCE,2025/08/05,21,1755.27,0
"VENICE,ITALY",VCE,ROME,FCO,2025/08/09,21,394.47,0
ROME,FCO,BARCELONA,BCN,2025/08/13,21,861.57,0
BARCELONA,BCN,ROME,FCO,2025/08/13,21,861.57,0
ROME,FCO,BARCELONA,BCN,2025/08/17,21,861.57,0
BARCELONA,BCN,ROME,FCO,2025/08/17,21,861.57,0
PORTO,OPO,AIX-EN-PROVENCE,MRS,2025/08/05,21,1184.0,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/08/09,21,604.76,0
VIENNA,VIE,BARCELONA,BCN,2025/08/01,21,1350.41,0
BARCELONA,BCN,ROME,FCO,2025/08/05,21,861.57,0
ROME,FCO,PORTO,OPO,2025/08/09,21,1756.0,0
BARCELONA,BCN,PORTO,OPO,2025/08/05,21,899.93,0
PORTO,OPO,ROME,FCO,2025/08/09,21,1756.0,0
BARCELONA,BCN,"VENICE,ITALY",VCE,2025/08/05,21,936.13,0
ROME,FCO,PORTO,OPO,2025/08/13,21,1756.0,0
PORTO,OPO,ROME,FCO,2025/08/13,21,1756.0,0
ROME,FCO,PORTO,OPO,2025/08/17,21,1756.0,0
PORTO,OPO,ROME,FCO,2025/08/17,21,1756.0,0
BARCELONA,BCN,AIX-EN-PROVENCE,MRS,2025/08/05,21,359.77,0
VIENNA,VIE,"VENICE,ITALY",VCE,2025/08/01,21,435.0,0
"VENICE,ITALY",VCE,ROME,FCO,2025/08/05,21,394.47,0
"VENICE,ITALY",VCE,PORTO,OPO,2025/08/05,21,1755.27,0
"VENICE,ITALY",VCE,BARCELONA,BCN,2025/08/05,21,936.13,0
"VENICE,ITALY",VCE,AIX-EN-PROVENCE,MRS,2025/08/05,21,585.75,0
VIENNA,VIE,AIX-EN-PROVENCE,MRS,2025/08/01,21,991.57,0
AIX-EN-PROVENCE,MRS,ROME,FCO,2025/08/05,21,604.76,0
AIX-EN-PROVENCE,MRS,PORTO,OPO,2025/08/05,21,1184.0,0
AIX-EN-PROVENCE,MRS,BARCELONA,BCN,2025/08/05,21,359.77,0
AIX-EN-PROVENCE,MRS,"VENICE,ITALY",VCE,2025/08/05,21,585.75,0
VIENNA,VIE,LISBON,LIS,2025/07/01,22,2298.3,0
LISBON,LIS,BERLIN,BER,2025/07/05,22,2312.83,0
BERLIN,BER,BRUGES,BRU,2025/07/09,22,713.9,0
BRUGES,BRU,FLORENCE,FLR,2025/07/13,22,1021.33,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/07/17,22,1326.24,0
COPENHAGEN,CPH,VIENNA,VIE,2025/07/21,22,870.02,0
BRUGES,BRU,COPENHAGEN,CPH,2025/07/13,22,792.43,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/07/17,22,1326.24,0
FLORENCE,FLR,VIENNA,VIE,2025/07/21,22,631.65,0
BERLIN,BER,FLORENCE,FLR,2025/07/09,22,985.46,0
FLORENCE,FLR,BRUGES,BRU,2025/07/13,22,1021.33,0
BRUGES,BRU,COPENHAGEN,CPH,2025/07/17,22,792.43,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/07/13,22,1326.24,0
COPENHAGEN,CPH,BRUGES,BRU,2025/07/17,22,792.43,0
BRUGES,BRU,VIENNA,VIE,2025/07/21,22,1000.9,0
BERLIN,BER,COPENHAGEN,CPH,2025/07/09,22,354.75,0
COPENHAGEN,CPH,BRUGES,BRU,2025/07/13,22,792.43,0
BRUGES,BRU,FLORENCE,FLR,2025/07/17,22,1021.33,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/07/13,22,1326.24,0
FLORENCE,FLR,BRUGES,BRU,2025/07/17,22,1021.33,0
LISBON,LIS,BRUGES,BRU,2025/07/05,22,1690.57,0
BRUGES,BRU,BERLIN,BER,2025/07/09,22,713.9,0
BERLIN,BER,FLORENCE,FLR,2025/07/13,22,985.46,0
BERLIN,BER,COPENHAGEN,CPH,2025/07/13,22,354.75,0
BRUGES,BRU,FLORENCE,FLR,2025/07/09,22,1021.33,0
FLORENCE,FLR,BERLIN,BER,2025/07/13,22,985.46,0
BERLIN,BER,COPENHAGEN,CPH,2025/07/17,22,354.75,0
COPENHAGEN,CPH,BERLIN,BER,2025/07/17,22,354.75,0
BERLIN,BER,VIENNA,VIE,2025/07/21,22,523.75,0
BRUGES,BRU,COPENHAGEN,CPH,2025/07/09,22,792.43,0
COPENHAGEN,CPH,BERLIN,BER,2025/07/13,22,354.75,0
BERLIN,BER,FLORENCE,FLR,2025/07/17,22,985.46,0
FLORENCE,FLR,BERLIN,BER,2025/07/17,22,985.46,0
LISBON,LIS,FLORENCE,FLR,2025/07/05,22,1788.92,0
FLORENCE,FLR,BERLIN,BER,2025/07/09,22,985.46,0
BERLIN,BER,BRUGES,BRU,2025/07/13,22,713.9,0
FLORENCE,FLR,BRUGES,BRU,2025/07/09,22,1021.33,0
BRUGES,BRU,BERLIN,BER,2025/07/13,22,713.9,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/07/09,22,1326.24,0
BERLIN,BER,BRUGES,BRU,2025/07/17,22,713.9,0
BRUGES,BRU,BERLIN,BER,2025/07/17,22,713.9,0
LISBON,LIS,COPENHAGEN,CPH,2025/07/05,22,2477.67,0
COPENHAGEN,CPH,BERLIN,BER,2025/07/09,22,354.75,0
COPENHAGEN,CPH,BRUGES,BRU,2025/07/09,22,792.43,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/07/09,22,1326.24,0
VIENNA,VIE,BERLIN,BER,2025/07/01,22,523.75,0
BERLIN,BER,LISBON,LIS,2025/07/05,22,2312.83,0
LISBON,LIS,BRUGES,BRU,2025/07/09,22,1690.57,0
LISBON,LIS,FLORENCE,FLR,2025/07/09,22,1788.92,0
LISBON,LIS,COPENHAGEN,CPH,2025/07/09,22,2477.67,0
BERLIN,BER,BRUGES,BRU,2025/07/05,22,713.9,0
BRUGES,BRU,LISBON,LIS,2025/07/09,22,1690.57,0
LISBON,LIS,FLORENCE,FLR,2025/07/13,22,1788.92,0
LISBON,LIS,COPENHAGEN,CPH,2025/07/13,22,2477.67,0
FLORENCE,FLR,LISBON,LIS,2025/07/13,22,1788.92,0
LISBON,LIS,COPENHAGEN,CPH,2025/07/17,22,2477.67,0
COPENHAGEN,CPH,LISBON,LIS,2025/07/17,22,2477.67,0
LISBON,LIS,VIENNA,VIE,2025/07/21,22,2298.3,0
COPENHAGEN,CPH,LISBON,LIS,2025/07/13,22,2477.67,0
LISBON,LIS,FLORENCE,FLR,2025/07/17,22,1788.92,0
FLORENCE,FLR,LISBON,LIS,2025/07/17,22,1788.92,0
BERLIN,BER,FLORENCE,FLR,2025/07/05,22,985.46,0
FLORENCE,FLR,LISBON,LIS,2025/07/09,22,1788.92,0
LISBON,LIS,BRUGES,BRU,2025/07/13,22,1690.57,0
BRUGES,BRU,LISBON,LIS,2025/07/13,22,1690.57,0
LISBON,LIS,BRUGES,BRU,2025/07/17,22,1690.57,0
BRUGES,BRU,LISBON,LIS,2025/07/17,22,1690.57,0
BERLIN,BER,COPENHAGEN,CPH,2025/07/05,22,354.75,0
COPENHAGEN,CPH,LISBON,LIS,2025/07/09,22,2477.67,0
VIENNA,VIE,BRUGES,BRU,2025/07/01,22,1000.9,0
BRUGES,BRU,LISBON,LIS,2025/07/05,22,1690.57,0
LISBON,LIS,BERLIN,BER,2025/07/09,22,2312.83,0
BRUGES,BRU,BERLIN,BER,2025/07/05,22,713.9,0
BERLIN,BER,LISBON,LIS,2025/07/09,22,2312.83,0
BRUGES,BRU,FLORENCE,FLR,2025/07/05,22,1021.33,0
LISBON,LIS,BERLIN,BER,2025/07/13,22,2312.83,0
BERLIN,BER,LISBON,LIS,2025/07/13,22,2312.83,0
LISBON,LIS,BERLIN,BER,2025/07/17,22,2312.83,0
BERLIN,BER,LISBON,LIS,2025/07/17,22,2312.83,0
BRUGES,BRU,COPENHAGEN,CPH,2025/07/05,22,792.43,0
VIENNA,VIE,FLORENCE,FLR,2025/07/01,22,631.65,0
FLORENCE,FLR,LISBON,LIS,2025/07/05,22,1788.92,0
FLORENCE,FLR,BERLIN,BER,2025/07/05,22,985.46,0
FLORENCE,FLR,BRUGES,BRU,2025/07/05,22,1021.33,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/07/05,22,1326.24,0
VIENNA,VIE,COPENHAGEN,CPH,2025/07/01,22,870.02,0
COPENHAGEN,CPH,LISBON,LIS,2025/07/05,22,2477.67,0
COPENHAGEN,CPH,BERLIN,BER,2025/07/05,22,354.75,0
COPENHAGEN,CPH,BRUGES,BRU,2025/07/05,22,792.43,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/07/05,22,1326.24,0
VIENNA,VIE,LISBON,LIS,2025/08/01,23,2298.3,0
LISBON,LIS,BERLIN,BER,2025/08/05,23,2312.83,0
BERLIN,BER,FLORENCE,FLR,2025/08/09,23,985.46,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/08/13,23,1326.24,0
COPENHAGEN,CPH,BRUGES,BRU,2025/08/17,23,792.43,0
BRUGES,BRU,VIENNA,VIE,2025/08/21,23,1000.9,0
FLORENCE,FLR,BRUGES,BRU,2025/08/13,23,1021.33,0
BRUGES,BRU,COPENHAGEN,CPH,2025/08/17,23,792.43,0
COPENHAGEN,CPH,VIENNA,VIE,2025/08/21,23,870.02,0
BERLIN,BER,COPENHAGEN,CPH,2025/08/09,23,354.75,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/08/13,23,1326.24,0
FLORENCE,FLR,BRUGES,BRU,2025/08/17,23,1021.33,0
COPENHAGEN,CPH,BRUGES,BRU,2025/08/13,23,792.43,0
BRUGES,BRU,FLORENCE,FLR,2025/08/17,23,1021.33,0
FLORENCE,FLR,VIENNA,VIE,2025/08/21,23,631.65,0
BERLIN,BER,BRUGES,BRU,2025/08/09,23,713.9,0
BRUGES,BRU,FLORENCE,FLR,2025/08/13,23,1021.33,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/08/17,23,1326.24,0
BRUGES,BRU,COPENHAGEN,CPH,2025/08/13,23,792.43,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/08/17,23,1326.24,0
LISBON,LIS,FLORENCE,FLR,2025/08/05,23,1788.92,0
FLORENCE,FLR,BERLIN,BER,2025/08/09,23,985.46,0
BERLIN,BER,COPENHAGEN,CPH,2025/08/13,23,354.75,0
BERLIN,BER,BRUGES,BRU,2025/08/13,23,713.9,0
FLORENCE,FLR,COPENHAGEN,CPH,2025/08/09,23,1326.24,0
COPENHAGEN,CPH,BERLIN,BER,2025/08/13,23,354.75,0
BERLIN,BER,BRUGES,BRU,2025/08/17,23,713.9,0
BRUGES,BRU,BERLIN,BER,2025/08/17,23,713.9,0
BERLIN,BER,VIENNA,VIE,2025/08/21,23,523.75,0
FLORENCE,FLR,BRUGES,BRU,2025/08/09,23,1021.33,0
BRUGES,BRU,BERLIN,BER,2025/08/13,23,713.9,0
BERLIN,BER,COPENHAGEN,CPH,2025/08/17,23,354.75,0
COPENHAGEN,CPH,BERLIN,BER,2025/08/17,23,354.75,0
LISBON,LIS,COPENHAGEN,CPH,2025/08/05,23,2477.67,0
COPENHAGEN,CPH,BERLIN,BER,2025/08/09,23,354.75,0
BERLIN,BER,FLORENCE,FLR,2025/08/13,23,985.46,0
COPENHAGEN,CPH,FLORENCE,FLR,2025/08/09,23,1326.24,0
FLORENCE,FLR,BERLIN,BER,2025/08/13,23,985.46,0
